0.3,0.32,0.0,67.08333333333333,68.0,0.19770707707470914,3.417908045930771,-0.8643532135821093
0.3,0.27,0.0,25.441666666666666,26.0,5.153351331561045,2.6994127254684708,5.8085329133888175
0.35,0.46,0.0,80.16666666666667,80.5,5.810295279291607,0.7850219796203959,9.194799506018834
0.35,1.5999999999999999,0.02,82.41666666666667,82.5,3.7312434917446757,5.069548435047754,4.845043480493018
0.25,0.01,0.0,76.0,75.0,0.22246642678002537,1.2680422335132435,0.06625841803880173
0.25,0.01,0.0,26.0,23.5,4.3476562505162155,0.9600203505180143,5.192065225515766
0.25,0.15000000000000002,0.01,47.333333333333336,47.0,0.44232698252543257,5.155831888063511,-0.7860492438590871
0.15,1.33,0.0,72.75,73.5,4.891231017743145,0.7112713863984301,5.957764206475256
0.25,0.01,0.0,35.916666666666664,37.5,3.016008179182126,0.8513084983395203,3.5546830993927774
0.3,3.88,0.0,58.666666666666664,57.5,0.7955747504531077,0.055547357040745426,-0.14641703152318364
0.25,2.39,0.0,61.25,60.5,5.744472929074115,0.07854727723720512,6.563454342033342
0.15,0.25,0.0,44.25,44.5,1.9238640777385538,2.9203327355782176,1.7368937790626044
0.3,0.11,0.0,41.75,43.5,4.740534441400594,0.3868293479668441,6.013645969430719
0.3,1.43,0.0,80.75,80.0,1.3489154262655902,2.096706583865501,1.399943071979969
0.25,0.35,0.0,47.5,48.5,2.613985121805178,3.0889522538109104,2.407743338803745
0.15,0.57,0.0,63.833333333333336,62.5,2.848282620298381,4.150961493423484,2.5673807893296154
0.25,0.11,0.0,73.0,71.5,0.9531866324689628,1.5573567481879844,0.9980022293595769
0.25,0.58,0.0,17.691666666666666,17.5,1.7079865607293774,1.0632384397542818,1.7241735909731513
0.3,2.19,0.0,58.25,57.5,2.02909314146478,2.1665463877893703,1.330857167567403
0.38,0.22,0.0,18.416666666666668,18.0,4.960281816430479,5.3413685956855375,4.731868840313556
0.25,0.82,0.0,51.166666666666664,54.0,4.828916451193296,2.165500839334925,5.289770354157888
0.38,3.09,0.0,64.66666666666667,64.0,3.802434932200641,4.101488786747284,2.514594467472916
0.35,0.30000000000000004,0.0,33.666666666666664,32.5,0.333492984793772,4.499889743791686,-1.2297458808554977
0.35,0.62,0.0,58.416666666666664,59.0,5.044801901602857,1.3417622073908726,6.123865794577052
0.15,0.14,0.0,28.833333333333332,27.5,4.110395572374543,5.238990074180833,3.9201063971035994
0.15,1.16,0.04,82.41666666666667,82.5,1.6159508484448233,1.0621042605698578,2.0081543513111164
0.15,0.060000000000000005,0.0,55.5,55.0,2.356614139367713,0.8274900680119255,2.576982750071081
0.3,0.02,0.0,26.25,26.0,0.6877377185166622,4.636099440668128,-0.5027707981287776
0.15,0.53,0.0,62.416666666666664,62.5,5.39567677501513,2.6003501733111163,5.735475765270732
0.25,0.6799999999999999,0.0,84.64999999999999,83.9,4.148220509553416,2.381036406776783,5.839701213483025
0.15,0.5900000000000001,0.0,40.916666666666664,43.0,1.4783697698735823,5.287770927680113,0.8184595962026028
0.25,0.35,0.0,33.25,32.5,4.246566509103314,5.632279835175359,3.8126381775853027
0.15,0.12,0.0,76.33333333333333,75.5,2.516164461481373,3.7712626878413804,2.7451809913917815
0.25,0.12,0.0,74.08333333333333,75.0,1.3467797678049223,1.4005508489608083,1.5667188965516168
0.25,0.41,0.0,58.666666666666664,61.0,2.1545310024071567,1.6735111139765766,2.1722859745148018
0.25,0.83,0.0,80.25,80.0,5.889431608267147,0.651570691091464,7.9127721249808936
0.38,0.02,0.0,73.41666666666667,73.5,1.8854715992024451,3.6389169916460693,1.8193545449701825
0.25,0.28,0.0,25.84166666666667,26.5,1.3393338277679425,4.366860274468222,0.5124522160928726
0.38,0.04,0.0,49.0,50.5,2.2002189054903223,4.6008930422746825,1.2727627335122653
0.25,0.01,0.0,79.91666666666667,80.5,3.677023816420805,0.718175052919289,5.379002902208841
0.35,0.12000000000000001,0.0,75.08333333333333,75.0,4.748835935906358,3.005756181039178,6.231510367298159
0.25,0.14,0.0,83.25,83.0,2.1840922451905187,0.25343866013108984,3.2269585352693917
0.3,0.92,0.0,41.083333333333336,43.5,2.036877642490502,4.6559620195394675,0.9751523293758126
0.38,1.1900000000000002,0.0,42.083333333333336,44.0,0.03723475586816605,1.1538482634972436,-0.8392783770308836
0.15,0.21,0.0,76.66666666666667,77.0,5.82953254750366,5.267430878445268,6.758147698767037
0.25,3.7700000000000005,0.0,70.16666666666667,70.5,2.8924627143403603,1.9251701917787625,2.9092918212594783
0.3,0.32999999999999996,0.0,70.08333333333333,70.0,3.6659696993391133,1.3942874264917178,4.377795938180211
0.15,0.08,0.0,42.666666666666664,42.5,4.301505942413918,3.0141143645089796,4.482614679099659
0.35,0.53,0.0,63.25,64.0,3.6401136053880876,5.221324453519114,2.9011898085422287
0.15,0.1,0.0,70.41666666666667,69.5,4.417950610114179,4.500572788135175,4.563078762966098
0.38,0.01,0.0,65.58333333333333,64.5,5.278217700988157,4.46793071658776,5.582326755060308
0.3,0.76,0.0,70.5,69.5,0.9804253385048856,3.8116051565499562,0.24594177983261112
0.35,0.03,0.0,73.75,74.0,1.8204565910361479,3.906063659939171,1.6701613269546471
0.25,0.75,0.0,47.583333333333336,46.5,5.918657283328222,0.8920532349133439,6.987808295431941
0.38,0.01,0.0,60.166666666666664,60.0,2.194564122602737,4.225728222124102,1.4189217647846184
0.3,0.04,0.0,79.58333333333333,79.0,0.40071538809266394,5.838746377930487,-0.7496949300618502
0.15,1.15,0.0,74.08333333333333,74.5,3.67528393456136,5.161295149037815,3.9392134729533668
0.3,0.6699999999999999,0.0,35.25,37.0,0.39157921309443133,3.2196130108194865,-0.657830926223085
0.38,1.2,0.0,72.08333333333333,73.0,3.818014949783805,3.953612372639572,4.3269671675695385
0.3,0.02,0.0,31.683333333333334,32.5,0.02358520092585259,5.63378307809831,-1.6654741622258846
0.15,0.4,0.0,76.75,77.5,3.186393418683485,3.225592043951586,3.6229085696900554
0.3,1.1,0.0,48.166666666666664,47.5,5.158763903826985,1.3452222001532028,5.97282641492912
0.25,1.48,0.0,79.675,79.0,4.682041664246617,5.449127769980071,5.1385958314678355
0.15,2.13,0.0,57.666666666666664,56.0,5.0184807367565725,3.0089915173194646,5.0004041196721385
0.3,1.9700000000000002,0.0,76.33333333333333,77.5,0.6778374190205201,1.8908432862996603,0.10061776978192027
0.3,0.04,0.0,77.25,77.5,2.3792577714315337,1.2021388102733706,3.122857380835585
0.38,1.3,0.0,38.50833333333333,39.5,3.067913887507382,3.403188461671948,2.4465095493248468
0.35,0.29000000000000004,0.0,32.75,32.0,4.099144686493791,5.341471540946303,3.5628302874354105
0.35,0.01,0.0,11.833333333333334,11.5,1.7707838835412766,1.103406560555777,2.0008659465862015
0.15,0.27,0.0,68.33333333333333,69.0,3.0487793807985337,0.08291124985736387,3.453159600439709
0.25,1.9900000000000002,0.0,48.333333333333336,48.5,1.7103017800858575,0.8627159234556017,1.4246982442434213
0.25,0.02,0.0,73.0,72.5,0.4340563118176397,4.544697976320301,-0.2590534418108018
0.15,0.01,0.0,63.333333333333336,62.5,4.74093185117299,0.07513005648513715,5.439302120376168
0.3,0.99,0.0,33.016666666666666,33.5,4.093394477759192,3.140636169908093,4.082221970114523
0.3,0.8200000000000001,0.0,51.083333333333336,50.0,5.061723585208324,4.230049306130617,5.065225868931636
0.25,0.78,0.0,73.41666666666667,74.0,4.14708404717643,4.3149752766559155,4.746932700494608
0.25,0.08,0.0,28.166666666666668,28.5,0.5494593707677076,4.735416300730863,-0.5170298617230813
0.3,0.09,0.0,48.75833333333333,48.5,4.5251656971913095,4.217317772200452,4.590520074688567
0.15,0.8300000000000001,0.0,38.833333333333336,39.0,5.96612771336097,2.6948284765688877,6.332322598879782
0.25,0.25,0.01,49.74166666666667,48.0,3.1166717542461155,5.749155233755181,2.3835508843688493
0.38,0.27,0.0,45.0,46.5,3.1905679649660845,0.690548525210078,4.037975352073367
0.35,1.05,0.0,81.58333333333333,81.0,5.863908481054525,0.2350216338218507,9.274652953389506
0.35,0.55,0.0,75.16666666666667,75.5,4.1313556975155405,3.6157210516060925,5.041561434763979
0.15,0.44999999999999996,0.01,38.25,36.5,0.8013977831913364,1.3477634465796355,0.6404429336830915
0.15,0.19,0.0,45.416666666666664,46.5,3.298925293194924,2.6479684820408043,3.368068814868042
0.38,0.06,0.0,74.16666666666667,74.5,3.015576892650966,0.6158897365751834,4.385017148120239
0.25,0.02,0.0,10.5,11.0,3.5737210393310157,1.311407224090767,4.134299493141078
0.3,0.18,0.0,83.5,83.5,1.8614394192510968,2.8438730023919994,2.4502645436729114
0.3,1.25,0.0,60.833333333333336,59.5,5.725271857906803,5.536345122055156,5.406949878662298
0.3,0.5800000000000001,0.0,73.75,73.5,2.1416470844526376,3.9381198736068823,2.0459783592057237
0.15,0.19,0.0,52.0,53.0,5.858278397777552,0.11355221227125467,6.691487325603496
0.38,0.03,0.0,74.41666666666667,73.5,3.907632726466127,3.5702158416673067,4.905724963900399
0.15,0.13,0.0,77.75,77.5,2.4131066772896004,3.7299075331455755,2.6183403492924673
0.35,0.01,0.0,72.91666666666667,73.5,1.3492662629785115,0.027396978319895515,1.9938436937141173
0.35,0.43,0.0,69.75,70.0,4.497607043823644,5.2676265838018015,4.077600204831289
0.25,0.1,0.0,79.5,78.5,0.5126017637970013,5.787569327815917,-0.3990918237446075
0.25,0.04,0.0,60.5,60.5,4.469213507241761,5.807069258951768,4.124749569314259
0.15,2.3,0.0,30.5,30.5,3.9865088239265765,2.4140129157844887,3.8773832101478902
0.3,0.62,0.0,45.833333333333336,45.0,3.1479704236140007,3.41056354578315,2.883192486963256
0.25,1.31,0.0,65.41666666666667,65.5,5.146015096732603,1.0730473465348251,5.836757034282048
0.3,0.2,0.0,62.666666666666664,64.5,2.3770184039269884,0.7211620670569405,2.8137753049880025
0.35,0.01,0.0,77.16666666666667,77.0,3.256429555466224,3.685931585515446,3.8656158486695382
0.3,0.05,0.0,70.25,69.5,4.8869606902575065,0.5870360807474131,6.209715779166591
0.35,0.5900000000000001,0.0,80.41666666666667,81.0,3.009099451225741,1.7314425325411535,4.468488667790999
0.15,0.2,0.0,59.166666666666664,57.0,4.825659317881789,0.548737568128802,5.437197580344737
0.3,0.17,0.0,30.75,32.0,5.584683450206807,3.2469925614449986,6.234990716835349
0.25,1.6500000000000001,0.0,57.49166666666667,56.45,1.8068140103235455,2.7251000065849182,1.1647425112582022
0.15,4.25,0.0,72.58333333333333,73.0,3.9257066308270994,2.917837475454248,4.159637172007678
0.35,0.29000000000000004,0.0,74.08333333333333,74.0,3.3211008221042166,2.8611451817667426,4.104659110610992
0.3,0.31,0.0,29.0,27.5,1.291567959363629,1.5942218923626963,1.1077717794639086
0.35,0.6100000000000001,0.0,60.75,59.0,0.12212074026390485,0.46912095139708154,-0.21282933363270698
0.25,2.51,0.0,76.25,75.5,1.120266696031818,1.136413127882567,0.8566642455657687
0.15,0.01,0.0,30.083333333333332,30.5,3.4064586660201686,1.7196867543353906,3.6579744527728852
0.3,0.24000000000000002,0.0,77.58333333333333,78.5,2.6660900069003284,1.732752910558776,3.3686393049917456
0.15,0.31,0.0,42.083333333333336,41.5,2.9885939410572564,3.2067334571429513,2.9093730136444025
0.25,0.05,0.0,34.0,35.0,2.603606529570283,3.1915784017183237,2.4441135615332725
0.35,0.06,0.0,71.16666666666667,71.5,3.2474715718198315,3.512254128455588,3.8847785754328585
0.35,0.03,0.0,62.25,62.0,1.6546025005799454,3.294546196470508,1.0701222070182488
0.15,0.01,0.0,48.5,46.5,2.1234693896728243,5.017815243008705,1.687817511672442
0.25,0.21000000000000002,0.0,73.25,73.0,3.016443833107065,2.7813362033768545,3.586734732389054
0.25,0.43,0.0,44.166666666666664,44.5,2.574728699700753,2.3154003760055772,2.5320607806245468
0.35,0.5,0.0,50.666666666666664,50.5,2.969578088548058,2.21795755348007,3.0576452758218533
0.25,0.060000000000000005,0.0,11.416666666666666,10.5,1.0863967399233996,1.5022040550612406,0.9674449111389394
0.38,0.2,0.0,46.416666666666664,46.5,2.6251719734967702,3.934771364379943,2.051524204961165
0.15,1.65,0.0,75.08333333333333,76.0,0.3269964687306337,3.8897150468491626,-0.20956740982627908
0.15,0.07,0.0,49.50833333333333,49.5,4.92983926573527,2.084489799839087,5.346141685619697
0.35,1.06,0.0,73.575,74.0,1.8796652091229342,4.606103813575199,1.3039505844840675
0.3,1.53,0.0,33.016666666666666,34.5,0.7588520969673518,3.621911603491164,-0.5590657549897918
0.25,0.01,0.0,30.25,32.5,2.622324249060245,3.27026323363374,2.4578395029168716
0.35,0.85,0.0,80.0,79.0,5.554087727216314,1.8261778208282002,7.5453235969488235
0.38,1.17,0.0,67.33333333333333,68.0,0.7427102009359321,0.1960652769885829,0.5058352720359249
0.25,3.67,0.0,64.41666666666667,64.5,1.5217540485226277,0.4219230462641672,0.8792117990872428
0.35,0.37,0.0,42.0,41.5,2.7162025133929237,0.35326280816161804,3.413731410223881
0.35,1.8,0.0,70.0,71.0,2.275698562790914,1.6147871770466176,2.1842368537781915
0.3,0.13,0.0,60.166666666666664,59.5,0.7815022469173587,5.106455255872309,-0.5549836557691263
0.15,0.36,0.0,41.333333333333336,42.0,5.095976593615715,4.094169132159048,5.192247712834215
0.15,0.18,0.0,71.08333333333333,70.0,3.5597862866020717,2.6169361573086505,3.779098911895159
0.25,0.05,0.0,52.324999999999996,51.5,5.128341419986263,2.055122604149868,5.884146123945362
0.35,1.68,0.0,56.00833333333333,59.55,5.458514690780396,2.425676703452601,5.932007986345124
0.25,0.5,0.0,25.75,26.5,5.931787615021404,5.51421833283646,5.911179935567641
0.3,0.01,0.0,59.25,61.0,0.2584399544958207,4.060014366466964,-0.8850323690955222
0.3,0.07,0.0,81.5,81.5,5.912166196600957,5.530274867308991,8.382938036601143
0.38,0.09,0.0,66.25,65.5,0.2539520195869087,2.0449572973880983,-0.4608299859775433
0.3,0.11,0.0,63.916666666666664,64.0,3.3636488067274635,3.697296551442208,3.2305544833130404
0.3,1.4900000000000002,0.0,67.01666666666667,67.5,3.4445985926039886,2.9861307056450554,3.1351389586916687
0.35,1.08,0.0,68.08333333333333,68.5,1.5603114616238827,0.48217095175788915,1.5596606400769806
0.15,0.19,0.0,30.5,30.0,5.744397876102211,1.2730507705084337,6.386599941941278
0.15,0.5800000000000001,0.0,30.166666666666668,29.5,2.0785216666075623,3.7594303359345007,1.7393853662085217
0.15,0.08,0.0,54.25,52.0,0.26542804701240064,1.938755940529936,0.002428862984770408
0.35,0.32,0.0,59.5,60.0,2.097608928733319,5.309528180856437,0.8614371904902276
0.25,0.13,0.0,61.166666666666664,61.5,4.435907992048239,0.33055660228236605,5.429745839489708
0.25,0.9099999999999999,0.0,24.833333333333332,24.0,3.626124500509746,1.3681569640045905,3.9631163846360344
0.15,0.01,0.0,64.16666666666667,64.0,1.742869849526125,0.37425232852127355,1.9466624776768526
0.35,0.12,0.0,67.25,67.5,0.13558044049447848,1.5953315039796399,-0.41733243172532786
0.15,0.2,0.0,70.33333333333333,69.0,2.51625374594348,5.816313296506381,2.216856561978034
0.35,1.24,0.0,40.5,40.0,3.866518035906081,1.578756313560967,4.233234638726871
0.35,0.28,0.0,76.66666666666667,76.0,1.0267127018302877,2.7910011761363105,0.7185305534821957
0.35,0.03,0.0,59.416666666666664,60.0,5.154586472089183,3.3776448199685443,5.766016050331406
0.35,0.10999999999999999,0.0,30.083333333333332,30.5,0.9738505832802218,3.72809965710354,-0.02863659255793949
0.25,1.5900000000000003,0.0,66.5,66.5,3.648568342610602,4.856524484035609,2.94907930725435
0.3,0.51,0.0,72.25,73.0,5.233393700173048,3.6611613591707455,6.545241685434042
0.25,0.02,0.0,17.166666666666668,20.0,4.500808739161118,5.8671743185411005,4.154217344316123
0.35,0.5800000000000001,0.0,55.916666666666664,55.0,3.775688021801079,3.7725742602322114,3.5737778383501824
0.3,0.61,0.0,48.166666666666664,48.5,3.269920323798062,2.884218498469317,3.2026308713966856
0.25,0.27999999999999997,0.0,75.75,75.0,5.1236976224116155,2.110747674923409,6.596819041767833
0.25,0.060000000000000005,0.0,65.33333333333333,65.5,3.877676887409751,5.10248674928193,3.556474421941707
0.25,0.23,0.0,32.5,37.5,0.5381746176552733,0.4150194358865025,0.511463413097466
0.38,0.5800000000000001,0.0,53.916666666666664,54.0,3.7280132756893707,0.16279130338871362,4.862397625163621
0.35,0.05,0.0,66.5,64.5,0.8886056240911189,5.353519216064942,-0.691614133099719
0.15,1.97,0.0,39.916666666666664,41.0,4.274795351064113,1.9898722143902583,4.322033821565191
0.25,0.16,0.0,76.16666666666667,76.5,0.4434150201225855,0.725845479993364,0.44359962516979934
0.35,0.54,0.0,70.075,70.5,3.678367119218344,2.4043123391716668,4.689493183006679
0.25,0.24,0.0,34.766666666666666,34.5,1.447067681238405,1.6376899703152261,1.3394121089691997
0.35,0.31000000000000005,0.01,27.25,28.0,5.749107279733876,2.2728583258297705,6.843794413600312
0.15,0.6,0.0,67.5,67.5,1.3292428802720893,4.085281955171289,0.8258370190372094
0.38,0.5599999999999999,0.0,60.666666666666664,62.5,2.4728524945368466,1.5110420829691675,2.625540450932565
0.25,1.25,0.0,64.0,64.0,5.090287002693575,0.3290417025243255,5.968098327735888
0.15,0.8200000000000002,0.0,63.416666666666664,61.0,3.89880858964497,3.1406494463373873,3.8895324611411075
